Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
2.0,7.0,3.0,2.0,7.0,3.0,3036.0,20.0,2.0,2011.0,Completed,6.0,2.0,17.0,50.0,17.0,57.0,3.0,1975.0,35.0,Yes,Higher,3.0,,Yes,23.0,7.0,2009.0,23.0,7.0,2009.0,Yes,Yes,,,,Yes,Doctor,,,,,,13.0,Yes,Yes,Yes,Yes (card not seen),No,,Yes,DK,,Doctor,,,,,,,,Private hospital,Yes,Smaller than average,Yes,Recall,In lbs,3.2601799999999996,7.0,3.0,Yes,Yes,Days,1.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,903.0,35-39,,,1315.0,1315.0,Never married/in union,0.4709643722394803,Tertiary,1.0,Urban,  KMA,1.2474919334593555,Richest
2.0,8.0,2.0,2.0,8.0,2.0,3036.0,13.0,2.0,2011.0,Completed,6.0,2.0,12.0,46.0,12.0,49.0,10.0,1978.0,32.0,Yes,Secondary,9.0,Missing,Yes,2.0,11.0,1998.0,7.0,9.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,21.0,,,,,,,,,,,,KMA,1334.0,946.0,30-34,1198.0,21.0,1187.0,1281.0,Formerly married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-2.204585164852328,Poorest
2.0,9.0,2.0,2.0,9.0,2.0,3036.0,10.0,2.0,2011.0,Completed,6.0,2.0,17.0,41.0,17.0,50.0,12.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1334.0,1128.0,15-19,,,,,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,0.7586368621613812,Fourth
2.0,9.0,3.0,2.0,9.0,3.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,12.0,9.0,12.0,13.0,3.0,1987.0,23.0,Yes,Secondary,11.0,,Yes,17.0,8.0,2008.0,17.0,8.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Somewhat satisfied,Very unsatisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1334.0,1047.0,20-24,,,1304.0,1304.0,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,0.7586368621613812,Fourth
2.0,10.0,2.0,2.0,10.0,2.0,3036.0,13.0,2.0,2011.0,Completed,6.0,2.0,13.0,3.0,13.0,10.0,9.0,1986.0,24.0,Yes,Secondary,11.0,,Yes,17.0,11.0,2006.0,17.0,11.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",23.0,,,Only once,2.0,2005.0,,Somewhat satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1334.0,1041.0,20-24,1262.0,18.0,1283.0,1283.0,Currently married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.45865338696241487,Second
2.0,12.0,1.0,2.0,12.0,1.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,14.0,33.0,14.0,50.0,9.0,1981.0,29.0,Yes,Secondary,11.0,,Yes,22.0,4.0,2000.0,3.0,4.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,981.0,25-29,,,1204.0,1300.0,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.657290028716962,Second
2.0,14.0,2.0,2.0,14.0,2.0,3036.0,13.0,2.0,2011.0,Completed,6.0,2.0,14.0,42.0,14.0,48.0,5.0,1963.0,47.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",38.0,,,More than once,DK,DK,23.0,,,,,,,,,,,,KMA,1334.0,761.0,45-49,1044.0,23.0,,,Currently married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,0.7855218929063777,Fourth
2.0,15.0,2.0,2.0,15.0,2.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,16.0,3.0,16.0,10.0,3.0,1965.0,45.0,Yes,Secondary,10.0,,Yes,7.0,3.0,1983.0,22.0,10.0,2001.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"Yes, living with a man",52.0,,,Only once,DK,DK,20.0,,,,,,,,,,,,KMA,1334.0,783.0,45-49,1033.0,20.0,999.0,1222.0,Currently married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.9885060566316927,Poorest
2.0,15.0,3.0,2.0,15.0,3.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,15.0,19.0,15.0,24.0,6.0,1988.0,22.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very unsatisfied,Very satisfied,Very satisfied,Does not have a job,Somewhat satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,More or less the same,KMA,1334.0,1062.0,20-24,,,,,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.9885060566316927,Poorest
2.0,15.0,4.0,2.0,15.0,4.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,15.0,40.0,15.0,44.0,10.0,1993.0,17.0,Yes,Secondary,10.0,,Yes,7.0,2.0,2010.0,7.0,2.0,2010.0,Yes,No,No more,,,Yes,Doctor,Nurse / Midwife,,,,,10.0,Yes,Yes,Yes,Yes (card seen),DK,,DK,,,Doctor,Nurse / Midwife,,,,,,,Government hospital,No,Larger than average,Yes,Recall,In lbs,3.7988199999999996,8.0,6.0,No,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very unsatisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1334.0,1126.0,15-19,,,1322.0,1322.0,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.9885060566316927,Poorest
2.0,15.0,5.0,2.0,15.0,5.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,15.0,46.0,15.0,57.0,11.0,1995.0,15.0,Yes,Secondary,8.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1334.0,1151.0,15-19,,,,,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.9885060566316927,Poorest
2.0,16.0,1.0,2.0,16.0,1.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,16.0,35.0,16.0,41.0,2.0,1978.0,32.0,Yes,Secondary,9.0,Missing,Yes,4.0,3.0,2002.0,12.0,12.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,938.0,30-34,,,1227.0,1260.0,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.9312044402592471,Poorest
2.0,17.0,2.0,2.0,17.0,2.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,17.0,21.0,17.0,26.0,6.0,1971.0,39.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,"Yes, living with a man",50.0,,,More than once,DK,DK,19.0,,,,,,,,,,,,KMA,1334.0,858.0,35-39,1092.0,19.0,,,Currently married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,0.2456962377209077,Middle
2.0,20.0,3.0,2.0,20.0,3.0,3036.0,11.0,2.0,2011.0,Completed,6.0,2.0,18.0,6.0,18.0,15.0,4.0,1973.0,37.0,Yes,Secondary,10.0,,Yes,10.0,2.0,1989.0,23.0,2.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",47.0,,,Only once,DK,1994.0,,,,,,,,,,,,,KMA,1334.0,880.0,35-39,1135.0,21.0,1070.0,1250.0,Currently married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,-0.37776685739992427,Second
3.0,1.0,2.0,3.0,1.0,2.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,18.0,46.0,18.0,50.0,10.0,1979.0,31.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",31.0,,,More than once,DK,DK,22.0,,,,,,,,,,,,KMA,1334.0,958.0,30-34,1232.0,22.0,,,Currently married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.5215369243237522,Fourth
3.0,2.0,1.0,3.0,2.0,1.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,17.0,22.0,17.0,30.0,4.0,1980.0,30.0,Yes,Higher,2.0,,Yes,18.0,7.0,1998.0,28.0,3.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,DK,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,18.0,,,,,,,,,,,,KMA,1334.0,964.0,30-34,1190.0,18.0,1183.0,1227.0,Formerly married/in union,0.33187672677690666,Tertiary,1.0,Urban,  KMA,-0.7696505709555966,Second
3.0,4.0,1.0,3.0,4.0,1.0,3036.0,21.0,2.0,2011.0,Completed,8.0,2.0,16.0,27.0,16.0,36.0,2.0,1964.0,46.0,Yes,Primary,6.0,Able to read whole sentence,Yes,11.0,3.0,1977.0,29.0,9.0,1993.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,770.0,45-49,,,927.0,1125.0,Never married/in union,0.33187672677690666,None/Primary,1.0,Urban,  KMA,-1.1349988831607525,Poorest
3.0,4.0,2.0,3.0,4.0,2.0,3036.0,8.0,3.0,2011.0,Completed,8.0,2.0,6.0,21.0,6.0,33.0,9.0,1993.0,17.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Very unsatisfied,Neither satisfied nor unsatisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1335.0,1125.0,15-19,,,,,Never married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-1.1349988831607525,Poorest
3.0,9.0,2.0,3.0,9.0,2.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,15.0,12.0,15.0,19.0,5.0,1969.0,41.0,Yes,Secondary,10.0,,Yes,10.0,12.0,1986.0,19.0,7.0,1994.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",29.0,,,More than once,DK,1993.0,,,,,,,,,,,,,KMA,1334.0,833.0,40-44,1125.0,24.0,1044.0,1135.0,Currently married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-0.5100041566911323,Second
3.0,12.0,3.0,3.0,12.0,3.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,17.0,32.0,17.0,41.0,12.0,1993.0,17.0,Yes,Secondary,10.0,,Yes,7.0,8.0,2008.0,7.0,8.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Improved,Better,KMA,1334.0,1128.0,15-19,,,1304.0,1304.0,Never married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.6791334889145788,Fourth
3.0,13.0,2.0,3.0,13.0,2.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,13.0,23.0,13.0,30.0,8.0,1967.0,43.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,6.0,11.0,1982.0,25.0,2.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1982.0,,,,,,,,,,,,,KMA,1334.0,812.0,40-44,986.0,14.0,995.0,1250.0,Formerly married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.1134182440262792,Middle
3.0,13.0,4.0,3.0,13.0,4.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,13.0,15.0,13.0,22.0,10.0,1979.0,31.0,Yes,Secondary,10.0,,Yes,25.0,3.0,1998.0,2.0,6.0,2010.0,Yes,No,Later,Special,DK,Yes,Doctor,Nurse / Midwife,,,,,DK,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,DK,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.85552,8.0,8.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,20.0,,,,,,,,,,,,KMA,1334.0,958.0,30-34,1204.0,20.0,1179.0,1326.0,Formerly married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.1134182440262792,Middle
3.0,13.0,14.0,3.0,13.0,14.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,12.0,11.0,12.0,16.0,12.0,1971.0,39.0,Yes,Secondary,11.0,,Yes,2.0,7.0,1987.0,2.0,7.0,1987.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,864.0,35-39,,,1051.0,1051.0,Never married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.1134182440262792,Middle
3.0,13.0,16.0,3.0,13.0,16.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,12.0,17.0,12.0,24.0,3.0,1992.0,18.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1334.0,1107.0,15-19,,,,,Never married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,0.1134182440262792,Middle
3.0,15.0,1.0,3.0,15.0,1.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,13.0,50.0,13.0,57.0,1.0,1983.0,28.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,8.0,5.0,1998.0,18.0,2.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",35.0,,,Only once,DK,DK,17.0,,,,,,,,,,,,KMA,1334.0,997.0,25-29,1205.0,17.0,1181.0,1286.0,Currently married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-1.0625322840782814,Poorest
3.0,16.0,3.0,3.0,16.0,3.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,16.0,57.0,17.0,9.0,10.0,1979.0,31.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,28.0,8.0,1995.0,30.0,9.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",45.0,,,Only once,DK,DK,28.0,,,,,,,,,,,,KMA,1334.0,958.0,30-34,1303.0,28.0,1148.0,1305.0,Currently married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-1.8546533623210462,Poorest
3.0,17.0,1.0,3.0,17.0,1.0,3036.0,20.0,2.0,2011.0,Completed,8.0,2.0,15.0,57.0,16.0,5.0,4.0,1971.0,39.0,Yes,Secondary,10.0,,Yes,14.0,5.0,1988.0,9.0,9.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Missing,DK,DK,32.0,,,,,,,,,,,,KMA,1334.0,856.0,35-39,1241.0,32.0,1061.0,1305.0,Formerly married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-1.9020142205595125,Poorest
3.0,18.0,2.0,3.0,18.0,2.0,3036.0,19.0,2.0,2011.0,Completed,8.0,2.0,15.0,49.0,15.0,58.0,2.0,1989.0,22.0,Yes,Secondary,11.0,,Yes,2.0,10.0,2009.0,2.0,10.0,2009.0,Yes,No,Later,Years,5.0,Yes,Doctor,Nurse / Midwife,,,,,7.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.6003799999999995,7.0,15.0,Yes,Yes,Days,2.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,6.0,2008.0,,Somewhat unsatisfied,Somewhat satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Somewhat unsatisfied,More or less the same,Better,KMA,1334.0,1070.0,20-24,1302.0,19.0,1318.0,1318.0,Formerly married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-0.04878705354889001,Middle
3.0,19.0,2.0,3.0,19.0,2.0,3036.0,21.0,2.0,2011.0,Completed,8.0,2.0,9.0,56.0,10.0,5.0,2.0,1970.0,40.0,Yes,Secondary,11.0,,Yes,23.0,7.0,1996.0,23.0,3.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",41.0,,,More than once,DK,DK,22.0,,,,,,,,,,,,KMA,1334.0,842.0,40-44,1113.0,22.0,1159.0,1227.0,Currently married/in union,0.33187672677690666,Secondary,1.0,Urban,  KMA,-0.6457938940018418,Second
4.0,1.0,1.0,4.0,1.0,1.0,2946.0,11.0,1.0,2011.0,Completed,6.0,3.0,12.0,5.0,12.0,15.0,12.0,1980.0,30.0,Yes,Primary,6.0,Able to read whole sentence,Yes,21.0,8.0,1997.0,14.0,2.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,2005.0,,,,,,,,,,,,,KMA,1333.0,972.0,30-34,1270.0,24.0,1172.0,1274.0,Formerly married/in union,0.5787878791904639,None/Primary,1.0,Urban,  KMA,-0.9094556397199149,Poorest
4.0,3.0,2.0,4.0,3.0,2.0,2946.0,11.0,1.0,2011.0,Completed,6.0,3.0,19.0,5.0,19.0,10.0,8.0,1968.0,42.0,Yes,Secondary,11.0,,Yes,11.0,4.0,1985.0,3.0,1.0,1995.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",47.0,,,Only once,10.0,2008.0,,,,,,,,,,,,,KMA,1333.0,824.0,40-44,1306.0,40.0,1024.0,1141.0,Currently married/in union,0.5787878791904639,Secondary,1.0,Urban,  KMA,1.0224159463435152,Richest
4.0,3.0,3.0,4.0,3.0,3.0,2946.0,11.0,1.0,2011.0,Completed,6.0,3.0,19.0,10.0,19.0,15.0,1.0,1995.0,15.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1333.0,1141.0,15-19,,,,,Never married/in union,0.5787878791904639,Secondary,1.0,Urban,  KMA,1.0224159463435152,Richest
